date,product_id,category,quantity_sold,stock_quantity,expiration_days,price,promotion,day_of_week,waste_risk
2024-09-15,20,legumes,0,63,2,1.59,0,1,31.5
2024-09-16,15,fruits,3,25,3,10.91,0,3,7.33
2024-09-17,24,laitage,25,32,4,12.77,0,2,1.75
2024-09-18,23,legumes,17,55,7,0.81,0,3,5.43
2024-09-19,16,fruits,2,67,2,2.85,0,1,32.5
2024-09-20,41,legumes,21,140,6,9.04,1,3,19.83
2024-09-21,1,legumes,5,142,4,2.34,0,1,34.25
2024-09-22,9,viande,23,59,9,14.97,0,4,4.0
2024-09-23,32,viande,16,44,9,11.18,0,4,3.11
2024-09-24,1,legumes,4,51,3,12.76,1,3,15.67
2024-09-25,37,laitage,20,144,2,5.18,0,6,62.0
2024-09-26,15,laitage,16,40,8,11.37,0,2,3.0
2024-09-27,15,legumes,10,35,7,3.04,0,6,3.57
2024-09-28,32,laitage,8,149,6,5.7,0,3,23.5
2024-09-29,46,viande,5,70,4,10.96,0,4,16.25
2024-09-30,47,fruits,14,43,8,13.72,1,0,3.62
2024-10-01,33,legumes,4,140,6,7.07,0,0,22.67
2024-10-02,5,laitage,4,63,7,8.02,0,5,8.43
2024-10-03,2,legumes,9,98,9,7.45,0,4,9.89
2024-10-04,29,fruits,22,100,4,7.22,0,6,19.5
2024-10-05,8,laitage,6,134,5,14.22,0,6,25.6
2024-10-06,19,legumes,20,10,6,6.84,0,5,-1.67
2024-10-07,34,laitage,6,69,1,5.56,0,2,63.0
2024-10-08,41,fruits,8,66,5,12.12,1,6,11.6
2024-10-09,8,boulangerie,1,120,1,14.92,0,1,119.0
2024-10-10,39,boulangerie,4,73,9,1.61,0,5,7.67
2024-10-11,17,boulangerie,4,95,5,8.78,0,4,18.2
2024-10-12,10,boulangerie,14,120,2,11.73,0,1,53.0
2024-10-13,46,viande,26,107,1,14.94,0,5,81.0
2024-10-14,14,legumes,17,18,6,5.29,0,5,0.17
2024-10-15,27,viande,20,82,4,3.14,0,6,15.5
2024-10-16,9,legumes,3,93,8,6.93,1,4,11.25
2024-10-17,38,laitage,26,59,4,9.21,0,4,8.25
2024-10-18,32,laitage,2,51,7,14.32,0,1,7.0
2024-10-19,39,viande,27,70,5,7.5,0,5,8.6
2024-10-20,48,laitage,12,123,4,9.9,0,6,27.75
2024-10-21,34,boulangerie,7,101,2,14.96,0,6,47.0
2024-10-22,15,boulangerie,6,23,9,7.5,1,1,1.89
2024-10-23,30,viande,9,39,1,14.97,0,1,30.0
2024-10-24,8,fruits,0,27,1,12.74,0,6,27.0
2024-10-25,32,fruits,17,122,4,1.64,1,4,26.25
2024-10-26,26,fruits,0,109,2,13.85,0,0,54.5
2024-10-27,4,viande,1,93,5,10.95,0,2,18.4
2024-10-28,47,fruits,4,72,3,13.14,1,3,22.67
2024-10-29,9,laitage,12,118,7,2.9,1,5,15.14
2024-10-30,14,boulangerie,15,9,8,8.12,0,2,-0.75
2024-10-31,10,legumes,6,97,7,8.68,0,3,13.0
2024-11-01,43,boulangerie,0,131,9,9.51,0,0,14.56
2024-11-02,22,laitage,16,36,7,8.51,0,0,2.86
2024-11-03,16,viande,3,11,3,14.7,0,5,2.67
2024-11-04,3,laitage,6,78,6,11.47,1,1,12.0
2024-11-05,34,boulangerie,8,41,8,14.44,0,1,4.12
2024-11-06,5,boulangerie,2,95,6,8.12,0,4,15.5
2024-11-07,10,legumes,2,122,4,3.13,0,6,30.0
2024-11-08,48,viande,0,111,7,6.97,0,6,15.86
2024-11-09,47,legumes,7,58,3,4.35,0,5,17.0
2024-11-10,40,fruits,24,112,9,14.74,0,1,9.78
2024-11-11,6,viande,20,90,1,7.17,0,6,70.0
2024-11-12,17,laitage,12,35,5,5.31,0,3,4.6
2024-11-13,24,legumes,8,85,1,10.46,1,6,77.0
2024-11-14,38,viande,19,110,6,10.77,0,4,15.17
2024-11-15,11,legumes,27,23,3,6.12,0,0,-1.33
2024-11-16,32,legumes,27,83,6,7.19,0,0,9.33
2024-11-17,39,legumes,24,103,6,6.42,0,0,13.17
2024-11-18,8,boulangerie,21,48,1,12.94,1,1,27.0
2024-11-19,17,boulangerie,19,17,5,1.4,0,5,-0.4
2024-11-20,42,viande,1,67,7,7.31,0,2,9.43
2024-11-21,14,legumes,14,22,1,6.98,0,5,8.0
2024-11-22,19,fruits,3,144,8,13.83,1,3,17.62
2024-11-23,10,viande,24,35,5,2.86,0,4,2.2
2024-11-24,41,fruits,5,29,7,4.65,0,0,3.43
2024-11-25,38,viande,5,13,2,5.72,0,6,4.0
2024-11-26,11,viande,16,95,3,11.35,0,1,26.33
2024-11-27,22,boulangerie,10,144,1,6.78,0,3,134.0
2024-11-28,45,legumes,2,48,7,9.53,0,1,6.57
2024-11-29,40,boulangerie,24,107,2,8.63,1,2,41.5
2024-11-30,26,viande,15,36,2,9.69,0,3,10.5
2024-12-01,40,boulangerie,16,87,5,8.54,0,3,14.2
2024-12-02,27,fruits,19,9,3,10.49,1,4,-3.33
2024-12-03,26,viande,5,100,2,6.26,0,4,47.5
2024-12-04,30,fruits,19,113,2,9.46,0,0,47.0
2024-12-05,4,viande,3,145,9,14.38,0,3,15.78
2024-12-06,27,boulangerie,6,102,8,12.24,0,0,12.0
2024-12-07,24,fruits,10,43,1,2.19,0,0,33.0
2024-12-08,1,fruits,25,101,5,7.88,0,3,15.2
2024-12-09,9,fruits,22,11,7,11.97,1,0,-1.57
2024-12-10,27,fruits,24,76,7,11.55,0,0,7.43
2024-12-11,28,viande,14,89,9,7.13,0,5,8.33
2024-12-12,30,boulangerie,7,30,1,11.31,0,5,23.0
2024-12-13,27,boulangerie,2,50,3,10.75,0,4,16.0
